Account Name, Jump Server IP,Data Server,Database name
Shell GSS UK - UKRBA,10.0.135.120,DLNPTOTDB02.jdadelivers.com, frcoco_test_wh1
Shell GSS - Waitrose, 10.0.135.120,DLNPTOTDB02.jdadelivers.com, frcoco_test_wh
Dunkin Brands Inc., 10.0.135.120,DLNPTOTDB02.jdadelivers.com, frcoco_test_wh2
